===== JOB INFO =====
Wed May 20 10:25:03 AM HKT 2026
dgx-21
Wed May 20 10:25:03 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.158.01             Driver Version: 570.158.01     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA H800                    On  |   00000000:52:00.0 Off |                    0 |
| N/A   31C    P0             71W /  700W |       0MiB /  81559MiB |      0%      Default |
|                                         |                        |             Disabled |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
Python 3.10.20
torch 2.7.1+cu126
cuda True
gpu NVIDIA H800
===== DPO START =====
Model Params: 63.91M
Trainable Params: 63.912M
策略模型总参数量：63.912 M
Model Params: 63.91M
Trainable Params: 63.912M
参考模型总参数量：63.912 M
Epoch:[1/1](1380/2146), loss: 0.6361, dpo_loss: 0.6361, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1390/2146), loss: 0.6232, dpo_loss: 0.6232, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1400/2146), loss: 0.6162, dpo_loss: 0.6162, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1410/2146), loss: 0.5997, dpo_loss: 0.5997, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1420/2146), loss: 0.6801, dpo_loss: 0.6801, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1430/2146), loss: 0.6362, dpo_loss: 0.6362, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1440/2146), loss: 0.6327, dpo_loss: 0.6327, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1450/2146), loss: 0.6571, dpo_loss: 0.6571, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1460/2146), loss: 0.6602, dpo_loss: 0.6602, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1470/2146), loss: 0.7088, dpo_loss: 0.7088, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1480/2146), loss: 0.6285, dpo_loss: 0.6285, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1490/2146), loss: 0.5113, dpo_loss: 0.5113, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1500/2146), loss: 0.6763, dpo_loss: 0.6763, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1510/2146), loss: 0.6239, dpo_loss: 0.6239, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1520/2146), loss: 0.5983, dpo_loss: 0.5983, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1530/2146), loss: 0.5951, dpo_loss: 0.5951, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1540/2146), loss: 0.6254, dpo_loss: 0.6254, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1550/2146), loss: 0.6191, dpo_loss: 0.6191, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1560/2146), loss: 0.5723, dpo_loss: 0.5723, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1570/2146), loss: 0.6400, dpo_loss: 0.6400, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1580/2146), loss: 0.6571, dpo_loss: 0.6571, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1590/2146), loss: 0.5940, dpo_loss: 0.5940, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1600/2146), loss: 0.6077, dpo_loss: 0.6077, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1610/2146), loss: 0.5364, dpo_loss: 0.5364, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1620/2146), loss: 0.6110, dpo_loss: 0.6110, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1630/2146), loss: 0.6504, dpo_loss: 0.6504, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1640/2146), loss: 0.6080, dpo_loss: 0.6080, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1650/2146), loss: 0.6380, dpo_loss: 0.6380, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1660/2146), loss: 0.5788, dpo_loss: 0.5788, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1670/2146), loss: 0.7049, dpo_loss: 0.7049, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1680/2146), loss: 0.6834, dpo_loss: 0.6834, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1690/2146), loss: 0.5663, dpo_loss: 0.5663, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1700/2146), loss: 0.7013, dpo_loss: 0.7013, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1710/2146), loss: 0.6622, dpo_loss: 0.6622, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1720/2146), loss: 0.5764, dpo_loss: 0.5764, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1730/2146), loss: 0.6366, dpo_loss: 0.6366, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1740/2146), loss: 0.6103, dpo_loss: 0.6103, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1750/2146), loss: 0.5208, dpo_loss: 0.5208, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1760/2146), loss: 0.6564, dpo_loss: 0.6564, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1770/2146), loss: 0.6548, dpo_loss: 0.6548, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1780/2146), loss: 0.6932, dpo_loss: 0.6932, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1790/2146), loss: 0.6655, dpo_loss: 0.6655, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1800/2146), loss: 0.6085, dpo_loss: 0.6085, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1810/2146), loss: 0.6466, dpo_loss: 0.6466, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1820/2146), loss: 0.6587, dpo_loss: 0.6587, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1830/2146), loss: 0.6433, dpo_loss: 0.6433, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1840/2146), loss: 0.6247, dpo_loss: 0.6247, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1850/2146), loss: 0.6200, dpo_loss: 0.6200, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1860/2146), loss: 0.5814, dpo_loss: 0.5814, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1870/2146), loss: 0.6824, dpo_loss: 0.6824, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1880/2146), loss: 0.6345, dpo_loss: 0.6345, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1890/2146), loss: 0.7396, dpo_loss: 0.7396, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1900/2146), loss: 0.6194, dpo_loss: 0.6194, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1910/2146), loss: 0.5893, dpo_loss: 0.5893, aux_loss: 0.0000, learning_rate: 0.00000001, epoch_time: 0.000min
Epoch:[1/1](1920/2146), loss: 0.7154, dpo_loss: 0.7154, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](1930/2146), loss: 0.6028, dpo_loss: 0.6028, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](1940/2146), loss: 0.6320, dpo_loss: 0.6320, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](1950/2146), loss: 0.5801, dpo_loss: 0.5801, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](1960/2146), loss: 0.6468, dpo_loss: 0.6468, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](1970/2146), loss: 0.5930, dpo_loss: 0.5930, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](1980/2146), loss: 0.6109, dpo_loss: 0.6109, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](1990/2146), loss: 0.6771, dpo_loss: 0.6771, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](2000/2146), loss: 0.6735, dpo_loss: 0.6735, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](2010/2146), loss: 0.5907, dpo_loss: 0.5907, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](2020/2146), loss: 0.7131, dpo_loss: 0.7131, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](2030/2146), loss: 0.5800, dpo_loss: 0.5800, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](2040/2146), loss: 0.6370, dpo_loss: 0.6370, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](2050/2146), loss: 0.6464, dpo_loss: 0.6464, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](2060/2146), loss: 0.6318, dpo_loss: 0.6318, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](2070/2146), loss: 0.6510, dpo_loss: 0.6510, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](2080/2146), loss: 0.6758, dpo_loss: 0.6758, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](2090/2146), loss: 0.5883, dpo_loss: 0.5883, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](2100/2146), loss: 0.6544, dpo_loss: 0.6544, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](2110/2146), loss: 0.7144, dpo_loss: 0.7144, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](2120/2146), loss: 0.5931, dpo_loss: 0.5931, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](2130/2146), loss: 0.6291, dpo_loss: 0.6291, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](2140/2146), loss: 0.5647, dpo_loss: 0.5647, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
Epoch:[1/1](2146/2146), loss: 0.5621, dpo_loss: 0.5621, aux_loss: 0.0000, learning_rate: 0.00000000, epoch_time: 0.000min
===== DPO DONE =====
Wed May 20 10:27:40 AM HKT 2026
